,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
3609,3609,25.36935,51.523335,0.0,0.0,1561286245096,9,GSM,False,15702,1160,427,2,-71,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3610,3610,25.36935,51.523335,0.0,0.0,1561286245096,10,GSM,False,16401,120,427,2,-71,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3611,3611,25.36935,51.523335,0.0,0.0,1561286245096,11,GSM,False,15701,1160,427,2,-83,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3612,3612,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,0,GSM,True,21322,9402,427,1,-37,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3613,3613,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,1,GSM,False,49513,9402,427,1,-47,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3614,3614,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,2,GSM,False,21323,9402,427,1,-49,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3615,3615,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,3,GSM,False,29391,9402,427,1,-65,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3616,3616,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,4,GSM,False,45303,9402,427,1,-67,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3617,3617,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,5,GSM,False,21321,9402,427,1,-71,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3618,3618,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,6,GSM,True,10193,120,427,2,-17,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3619,3619,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,7,GSM,False,10763,120,427,2,-61,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3620,3620,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,8,GSM,False,10762,120,427,2,-69,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3621,3621,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,9,GSM,False,15702,1160,427,2,-71,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3622,3622,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,10,GSM,False,16401,120,427,2,-71,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3623,3623,25.369160000000004,51.52329666666666,0.0,0.0,1561286246137,11,GSM,False,15701,1160,427,2,-83,4,265.0,25.377282450822456,51.5385513853985,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3624,3624,25.36897833333333,51.523255,0.0,0.0,1561286247922,0,GSM,True,21322,9402,427,1,-37,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3625,3625,25.36897833333333,51.523255,0.0,0.0,1561286247922,1,GSM,False,49513,9402,427,1,-59,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3626,3626,25.36897833333333,51.523255,0.0,0.0,1561286247922,2,GSM,False,21323,9402,427,1,-63,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3627,3627,25.36897833333333,51.523255,0.0,0.0,1561286247922,3,GSM,False,29391,9402,427,1,-63,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3628,3628,25.36897833333333,51.523255,0.0,0.0,1561286247922,4,GSM,False,45303,9402,427,1,-75,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3629,3629,25.36897833333333,51.523255,0.0,0.0,1561286247922,5,GSM,False,21321,9402,427,1,-75,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3630,3630,25.36897833333333,51.523255,0.0,0.0,1561286247922,6,GSM,True,10193,120,427,2,-17,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3631,3631,25.36897833333333,51.523255,0.0,0.0,1561286247922,7,GSM,False,10763,120,427,2,-61,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3632,3632,25.36897833333333,51.523255,0.0,0.0,1561286247922,8,GSM,False,10762,120,427,2,-69,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3633,3633,25.36897833333333,51.523255,0.0,0.0,1561286247922,9,GSM,False,15702,1160,427,2,-71,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3634,3634,25.36897833333333,51.523255,0.0,0.0,1561286247922,10,GSM,False,16401,120,427,2,-71,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3635,3635,25.36897833333333,51.523255,0.0,0.0,1561286247922,11,GSM,False,15701,1160,427,2,-83,4,266.0,25.37738379579913,51.53855862246739,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3636,3636,25.36897833333333,51.523255,0.0,0.0,1561286250823,8,GSM,False,10391,1160,427,2,-63,4,,,,,,,,,,,,,,,
3637,3637,25.36897833333333,51.523255,0.0,0.0,1561286250823,9,GSM,False,10192,120,427,2,-65,4,,,,,,,,,,,,,,,
3638,3638,25.367898333333333,51.52289,0.0,0.0,1561286253505,0,GSM,True,21322,9402,427,1,-21,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3639,3639,25.367898333333333,51.52289,0.0,0.0,1561286253505,1,GSM,False,49513,9402,427,1,-53,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3640,3640,25.367898333333333,51.52289,0.0,0.0,1561286253505,2,GSM,False,21323,9402,427,1,-63,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3641,3641,25.367898333333333,51.52289,0.0,0.0,1561286253505,3,GSM,False,29391,9402,427,1,-65,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3642,3642,25.367898333333333,51.52289,0.0,0.0,1561286253505,4,GSM,False,45303,9402,427,1,-73,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3643,3643,25.367898333333333,51.52289,0.0,0.0,1561286253505,5,GSM,False,21321,9402,427,1,-75,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3644,3644,25.367898333333333,51.52289,0.0,0.0,1561286253505,6,GSM,True,10193,120,427,2,-15,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3645,3645,25.367898333333333,51.52289,0.0,0.0,1561286253505,7,GSM,False,10763,120,427,2,-57,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3646,3646,25.367898333333333,51.52289,0.0,0.0,1561286253505,8,GSM,False,10391,1160,427,2,-63,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3647,3647,25.367898333333333,51.52289,0.0,0.0,1561286253505,9,GSM,False,10192,120,427,2,-65,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3648,3648,25.367898333333333,51.52289,0.0,0.0,1561286253505,10,GSM,False,16401,120,427,2,-65,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3649,3649,25.367898333333333,51.52289,0.0,0.0,1561286253505,11,GSM,False,15702,1160,427,2,-69,4,267.0,25.37792815709996,51.53859749547,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3650,3650,25.367745,51.52281833333333,0.0,0.0,1561286254201,0,GSM,True,21322,9402,427,1,-21,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3651,3651,25.367745,51.52281833333333,0.0,0.0,1561286254201,1,GSM,False,49513,9402,427,1,-53,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3652,3652,25.367745,51.52281833333333,0.0,0.0,1561286254201,2,GSM,False,21323,9402,427,1,-63,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3653,3653,25.367745,51.52281833333333,0.0,0.0,1561286254201,3,GSM,False,29391,9402,427,1,-65,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3654,3654,25.367745,51.52281833333333,0.0,0.0,1561286254201,4,GSM,False,45303,9402,427,1,-73,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3655,3655,25.367745,51.52281833333333,0.0,0.0,1561286254201,5,GSM,False,21321,9402,427,1,-75,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3656,3656,25.367745,51.52281833333333,0.0,0.0,1561286254201,6,GSM,True,10193,120,427,2,-15,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3657,3657,25.367745,51.52281833333333,0.0,0.0,1561286254201,7,GSM,False,10763,120,427,2,-57,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3658,3658,25.367745,51.52281833333333,0.0,0.0,1561286254201,8,GSM,False,10391,1160,427,2,-63,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3659,3659,25.367745,51.52281833333333,0.0,0.0,1561286254201,9,GSM,False,10192,120,427,2,-65,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3660,3660,25.367745,51.52281833333333,0.0,0.0,1561286254201,10,GSM,False,16401,120,427,2,-65,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3661,3661,25.367745,51.52281833333333,0.0,0.0,1561286254201,11,GSM,False,15702,1160,427,2,-69,4,268.0,25.378000701626046,51.53860267591956,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-21.0,4.0,1.0
3662,3662,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,0,GSM,True,21322,9402,427,1,-31,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3663,3663,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,1,GSM,False,49513,9402,427,1,-51,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3664,3664,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,2,GSM,False,21323,9402,427,1,-57,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3665,3665,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,3,GSM,False,29391,9402,427,1,-63,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3666,3666,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,4,GSM,False,21321,9402,427,1,-71,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3667,3667,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,5,GSM,False,45303,9402,427,1,-71,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3668,3668,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,6,GSM,True,10193,120,427,2,-19,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3669,3669,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,7,GSM,False,10192,120,427,2,-55,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3670,3670,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,8,GSM,False,10391,1160,427,2,-57,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3671,3671,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,9,GSM,False,10763,120,427,2,-61,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3672,3672,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,10,GSM,False,16401,120,427,2,-63,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3673,3673,25.367560000000005,51.52276833333334,0.0,0.0,1561286256624,11,GSM,False,15702,1160,427,2,-67,4,269.0,25.37814511402458,51.538612988504624,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3674,3674,25.367375,51.522715,0.0,0.0,1561286256930,0,GSM,True,21322,9402,427,1,-31,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3675,3675,25.367375,51.522715,0.0,0.0,1561286256930,1,GSM,False,49513,9402,427,1,-51,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3676,3676,25.367375,51.522715,0.0,0.0,1561286256930,2,GSM,False,21323,9402,427,1,-57,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3677,3677,25.367375,51.522715,0.0,0.0,1561286256930,3,GSM,False,29391,9402,427,1,-63,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3678,3678,25.367375,51.522715,0.0,0.0,1561286256930,4,GSM,False,21321,9402,427,1,-71,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3679,3679,25.367375,51.522715,0.0,0.0,1561286256930,5,GSM,False,45303,9402,427,1,-71,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3680,3680,25.367375,51.522715,0.0,0.0,1561286256930,6,GSM,True,10193,120,427,2,-19,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3681,3681,25.367375,51.522715,0.0,0.0,1561286256930,7,GSM,False,10192,120,427,2,-55,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3682,3682,25.367375,51.522715,0.0,0.0,1561286256930,8,GSM,False,10391,1160,427,2,-57,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3683,3683,25.367375,51.522715,0.0,0.0,1561286256930,9,GSM,False,10763,120,427,2,-61,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3684,3684,25.367375,51.522715,0.0,0.0,1561286256930,10,GSM,False,16401,120,427,2,-63,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3685,3685,25.367375,51.522715,0.0,0.0,1561286256930,11,GSM,False,15702,1160,427,2,-67,4,270.0,25.37816213695181,51.53861420412459,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-31.0,4.0,1.0
3686,3686,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,0,GSM,True,21322,9402,427,1,-37,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3687,3687,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,1,GSM,False,49513,9402,427,1,-53,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3688,3688,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,2,GSM,False,21323,9402,427,1,-59,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3689,3689,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,3,GSM,False,29391,9402,427,1,-65,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3690,3690,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,4,GSM,False,21321,9402,427,1,-69,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3691,3691,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,5,GSM,False,45303,9402,427,1,-69,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3692,3692,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,6,GSM,True,10193,120,427,2,-31,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3693,3693,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,7,GSM,False,10192,120,427,2,-51,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3694,3694,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,8,GSM,False,10391,1160,427,2,-53,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3695,3695,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,9,GSM,False,10763,120,427,2,-59,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3696,3696,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,10,GSM,False,15702,1160,427,2,-59,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3697,3697,25.36617833333333,51.52230666666666,0.0,0.0,1561286262967,11,GSM,False,16401,120,427,2,-61,4,271.0,25.37810505517338,51.53861012787153,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3698,3698,25.36552166666667,51.522105,0.0,0.0,1561286266051,0,GSM,True,21322,9402,427,1,-37,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3699,3699,25.36552166666667,51.522105,0.0,0.0,1561286266051,1,GSM,False,49513,9402,427,1,-53,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3700,3700,25.36552166666667,51.522105,0.0,0.0,1561286266051,2,GSM,False,21323,9402,427,1,-59,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3701,3701,25.36552166666667,51.522105,0.0,0.0,1561286266051,3,GSM,False,29391,9402,427,1,-65,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3702,3702,25.36552166666667,51.522105,0.0,0.0,1561286266051,4,GSM,False,21321,9402,427,1,-69,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3703,3703,25.36552166666667,51.522105,0.0,0.0,1561286266051,5,GSM,False,45303,9402,427,1,-69,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3704,3704,25.36552166666667,51.522105,0.0,0.0,1561286266051,6,GSM,True,10193,120,427,2,-37,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3705,3705,25.36552166666667,51.522105,0.0,0.0,1561286266051,7,GSM,False,10192,120,427,2,-51,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3706,3706,25.36552166666667,51.522105,0.0,0.0,1561286266051,8,GSM,False,10391,1160,427,2,-53,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3707,3707,25.36552166666667,51.522105,0.0,0.0,1561286266051,9,GSM,False,10763,120,427,2,-59,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3708,3708,25.36552166666667,51.522105,0.0,0.0,1561286266051,10,GSM,False,15702,1160,427,2,-59,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3709,3709,25.36552166666667,51.522105,0.0,0.0,1561286266051,11,GSM,False,16401,120,427,2,-61,4,272.0,25.37820005815847,51.5386169121035,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3710,3710,25.36516,51.52191833333333,0.0,0.0,1561286268560,0,GSM,True,21322,9402,427,1,-37,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3711,3711,25.36516,51.52191833333333,0.0,0.0,1561286268560,1,GSM,False,49513,9402,427,1,-55,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3712,3712,25.36516,51.52191833333333,0.0,0.0,1561286268560,2,GSM,False,21323,9402,427,1,-63,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3713,3713,25.36516,51.52191833333333,0.0,0.0,1561286268560,3,GSM,False,29391,9402,427,1,-65,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3714,3714,25.36516,51.52191833333333,0.0,0.0,1561286268560,4,GSM,False,21321,9402,427,1,-65,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3715,3715,25.36516,51.52191833333333,0.0,0.0,1561286268560,5,GSM,False,45303,9402,427,1,-71,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3716,3716,25.36516,51.52191833333333,0.0,0.0,1561286268560,6,GSM,True,10193,120,427,2,-41,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3717,3717,25.36516,51.52191833333333,0.0,0.0,1561286268560,7,GSM,False,10192,120,427,2,-49,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3718,3718,25.36516,51.52191833333333,0.0,0.0,1561286268560,8,GSM,False,15702,1160,427,2,-57,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3719,3719,25.36516,51.52191833333333,0.0,0.0,1561286268560,9,GSM,False,10763,120,427,2,-57,4,273.0,25.378269242542316,51.53862185261434,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
