,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
3526,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,2,GSM,False,21323,9402,427,1,-49,4,1.0,25.374069,51.52565,25.370195938381148,51.524545405994985,2.2005050183233146
3527,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,3,GSM,False,29391,9402,427,1,-65,4,1.0,25.364718,51.518838,25.370195938381148,51.524545405994985,2.2005050183233146
3528,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,4,GSM,False,45303,9402,427,1,-67,4,1.0,25.371208,51.527767,25.370195938381148,51.524545405994985,2.2005050183233146
3529,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,5,GSM,False,21321,9402,427,1,-71,4,1.0,25.374253,51.536611,25.370195938381148,51.524545405994985,2.2005050183233146
3530,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,6,GSM,True,10193,120,427,2,-17,4,1.0,25.368576,51.523819,25.370195938381148,51.524545405994985,2.2005050183233146
3531,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,7,GSM,False,10763,120,427,2,-67,4,1.0,25.36949158,51.52381897,25.370195938381148,51.524545405994985,2.2005050183233146
3532,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,8,GSM,False,15702,1160,427,2,-75,4,1.0,25.372582,51.507437,25.370195938381148,51.524545405994985,2.2005050183233146
3533,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,9,GSM,False,10762,120,427,2,-77,4,1.0,25.37223816,51.53892517,25.370195938381148,51.524545405994985,2.2005050183233146
3534,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,10,GSM,False,16401,120,427,2,-81,4,1.0,25.364914,51.52359,25.370195938381148,51.524545405994985,2.2005050183233146
3535,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,11,GSM,False,15701,1160,427,2,-87,4,1.0,25.377506,51.511637,25.370195938381148,51.524545405994985,2.2005050183233146
3536,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,0,GSM,True,21322,9402,427,1,-37,4,1.0,25.369865,51.524459,25.370206073223947,51.524584840464044,2.208607541348752
3537,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,1,GSM,False,49513,9402,427,1,-47,4,1.0,25.37044,51.525829,25.370206073223947,51.524584840464044,2.208607541348752
3538,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,2,GSM,False,21323,9402,427,1,-49,4,1.0,25.374069,51.52565,25.370206073223947,51.524584840464044,2.208607541348752
3539,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,3,GSM,False,29391,9402,427,1,-65,4,1.0,25.364718,51.518838,25.370206073223947,51.524584840464044,2.208607541348752
3540,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,4,GSM,False,45303,9402,427,1,-67,4,1.0,25.371208,51.527767,25.370206073223947,51.524584840464044,2.208607541348752
3541,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,5,GSM,False,21321,9402,427,1,-71,4,1.0,25.374253,51.536611,25.370206073223947,51.524584840464044,2.208607541348752
3542,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,6,GSM,True,10193,120,427,2,-17,4,1.0,25.368576,51.523819,25.370206073223947,51.524584840464044,2.208607541348752
3543,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,7,GSM,False,10763,120,427,2,-61,4,1.0,25.36949158,51.52381897,25.370206073223947,51.524584840464044,2.208607541348752
3544,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,8,GSM,False,10762,120,427,2,-69,4,1.0,25.37223816,51.53892517,25.370206073223947,51.524584840464044,2.208607541348752
3545,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,9,GSM,False,15702,1160,427,2,-71,4,1.0,25.372582,51.507437,25.370206073223947,51.524584840464044,2.208607541348752
3546,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,10,GSM,False,16401,120,427,2,-71,4,1.0,25.364914,51.52359,25.370206073223947,51.524584840464044,2.208607541348752
3547,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,11,GSM,False,15701,1160,427,2,-83,4,1.0,25.377506,51.511637,25.370206073223947,51.524584840464044,2.208607541348752
3548,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,0,GSM,True,21322,9402,427,1,-37,4,1.0,25.369865,51.524459,25.370206073223947,51.524584840464044,2.2205989767985352
3549,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,1,GSM,False,49513,9402,427,1,-47,4,1.0,25.37044,51.525829,25.370206073223947,51.524584840464044,2.2205989767985352
3550,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,2,GSM,False,21323,9402,427,1,-49,4,1.0,25.374069,51.52565,25.370206073223947,51.524584840464044,2.2205989767985352
3551,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,3,GSM,False,29391,9402,427,1,-65,4,1.0,25.364718,51.518838,25.370206073223947,51.524584840464044,2.2205989767985352
3552,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,4,GSM,False,45303,9402,427,1,-67,4,1.0,25.371208,51.527767,25.370206073223947,51.524584840464044,2.2205989767985352
3553,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,5,GSM,False,21321,9402,427,1,-71,4,1.0,25.374253,51.536611,25.370206073223947,51.524584840464044,2.2205989767985352
3554,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,6,GSM,True,10193,120,427,2,-17,4,1.0,25.368576,51.523819,25.370206073223947,51.524584840464044,2.2205989767985352
3555,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,7,GSM,False,10763,120,427,2,-61,4,1.0,25.36949158,51.52381897,25.370206073223947,51.524584840464044,2.2205989767985352
3556,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,8,GSM,False,10762,120,427,2,-69,4,1.0,25.37223816,51.53892517,25.370206073223947,51.524584840464044,2.2205989767985352
3557,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,9,GSM,False,15702,1160,427,2,-71,4,1.0,25.372582,51.507437,25.370206073223947,51.524584840464044,2.2205989767985352
3558,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,10,GSM,False,16401,120,427,2,-71,4,1.0,25.364914,51.52359,25.370206073223947,51.524584840464044,2.2205989767985352
3559,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,11,GSM,False,15701,1160,427,2,-83,4,1.0,25.377506,51.511637,25.370206073223947,51.524584840464044,2.2205989767985352
3560,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,0,GSM,True,21322,9402,427,1,-37,4,1.0,25.369865,51.524459,25.37029525397839,51.524923169305026,2.1922054426092394
3561,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,1,GSM,False,49513,9402,427,1,-59,4,1.0,25.37044,51.525829,25.37029525397839,51.524923169305026,2.1922054426092394
3562,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,2,GSM,False,21323,9402,427,1,-63,4,1.0,25.374069,51.52565,25.37029525397839,51.524923169305026,2.1922054426092394
3563,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,3,GSM,False,29391,9402,427,1,-63,4,1.0,25.364718,51.518838,25.37029525397839,51.524923169305026,2.1922054426092394
3564,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,4,GSM,False,45303,9402,427,1,-75,4,1.0,25.371208,51.527767,25.37029525397839,51.524923169305026,2.1922054426092394
3565,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,5,GSM,False,21321,9402,427,1,-75,4,1.0,25.374253,51.536611,25.37029525397839,51.524923169305026,2.1922054426092394
3566,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,6,GSM,True,10193,120,427,2,-17,4,1.0,25.368576,51.523819,25.37029525397839,51.524923169305026,2.1922054426092394
3567,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,7,GSM,False,10763,120,427,2,-61,4,1.0,25.36949158,51.52381897,25.37029525397839,51.524923169305026,2.1922054426092394
3568,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,8,GSM,False,10762,120,427,2,-69,4,1.0,25.37223816,51.53892517,25.37029525397839,51.524923169305026,2.1922054426092394
3569,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,9,GSM,False,15702,1160,427,2,-71,4,1.0,25.372582,51.507437,25.37029525397839,51.524923169305026,2.1922054426092394
3570,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,10,GSM,False,16401,120,427,2,-71,4,1.0,25.364914,51.52359,25.37029525397839,51.524923169305026,2.1922054426092394
3571,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,11,GSM,False,15701,1160,427,2,-83,4,1.0,25.377506,51.511637,25.37029525397839,51.524923169305026,2.1922054426092394
3572,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,0,GSM,True,21322,9402,427,1,-21,4,1.0,25.369865,51.524459,25.36875981237349,51.524865345327214,2.2892230698735627
3573,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,1,GSM,False,49513,9402,427,1,-53,4,1.0,25.37044,51.525829,25.36875981237349,51.524865345327214,2.2892230698735627
3574,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,2,GSM,False,21323,9402,427,1,-63,4,1.0,25.374069,51.52565,25.36875981237349,51.524865345327214,2.2892230698735627
3575,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,3,GSM,False,29391,9402,427,1,-65,4,1.0,25.364718,51.518838,25.36875981237349,51.524865345327214,2.2892230698735627
3576,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,4,GSM,False,45303,9402,427,1,-73,4,1.0,25.371208,51.527767,25.36875981237349,51.524865345327214,2.2892230698735627
3577,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,5,GSM,False,21321,9402,427,1,-75,4,1.0,25.374253,51.536611,25.36875981237349,51.524865345327214,2.2892230698735627
3578,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,6,GSM,True,10193,120,427,2,-15,4,1.0,25.368576,51.523819,25.36875981237349,51.524865345327214,2.2892230698735627
3579,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,7,GSM,False,10763,120,427,2,-57,4,1.0,25.36949158,51.52381897,25.36875981237349,51.524865345327214,2.2892230698735627
3580,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,8,GSM,False,10391,1160,427,2,-63,4,1.0,25.355073,51.5197,25.36875981237349,51.524865345327214,2.2892230698735627
3581,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,9,GSM,False,10192,120,427,2,-65,4,1.0,25.334988,51.532574,25.36875981237349,51.524865345327214,2.2892230698735627
3582,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,10,GSM,False,16401,120,427,2,-65,4,1.0,25.364914,51.52359,25.36875981237349,51.524865345327214,2.2892230698735627
3583,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,11,GSM,False,15702,1160,427,2,-69,4,1.0,25.372582,51.507437,25.36875981237349,51.524865345327214,2.2892230698735627
3584,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,0,GSM,True,21322,9402,427,1,-21,4,1.0,25.369865,51.524459,25.36875981237349,51.524865345327214,2.2955195710433927
3585,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,1,GSM,False,49513,9402,427,1,-53,4,1.0,25.37044,51.525829,25.36875981237349,51.524865345327214,2.2955195710433927
3586,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,2,GSM,False,21323,9402,427,1,-63,4,1.0,25.374069,51.52565,25.36875981237349,51.524865345327214,2.2955195710433927
3587,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,3,GSM,False,29391,9402,427,1,-65,4,1.0,25.364718,51.518838,25.36875981237349,51.524865345327214,2.2955195710433927
3588,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,4,GSM,False,45303,9402,427,1,-73,4,1.0,25.371208,51.527767,25.36875981237349,51.524865345327214,2.2955195710433927
3589,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,5,GSM,False,21321,9402,427,1,-75,4,1.0,25.374253,51.536611,25.36875981237349,51.524865345327214,2.2955195710433927
3590,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,6,GSM,True,10193,120,427,2,-15,4,1.0,25.368576,51.523819,25.36875981237349,51.524865345327214,2.2955195710433927
3591,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,7,GSM,False,10763,120,427,2,-57,4,1.0,25.36949158,51.52381897,25.36875981237349,51.524865345327214,2.2955195710433927
3592,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,8,GSM,False,10391,1160,427,2,-63,4,1.0,25.355073,51.5197,25.36875981237349,51.524865345327214,2.2955195710433927
3593,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,9,GSM,False,10192,120,427,2,-65,4,1.0,25.334988,51.532574,25.36875981237349,51.524865345327214,2.2955195710433927
3594,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,10,GSM,False,16401,120,427,2,-65,4,1.0,25.364914,51.52359,25.36875981237349,51.524865345327214,2.2955195710433927
3595,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,11,GSM,False,15702,1160,427,2,-69,4,1.0,25.372582,51.507437,25.36875981237349,51.524865345327214,2.2955195710433927
3596,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,0,GSM,True,21322,9402,427,1,-31,4,1.0,25.369865,51.524459,25.368188939913622,51.52491714605996,2.3423134029973705
3597,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,1,GSM,False,49513,9402,427,1,-51,4,1.0,25.37044,51.525829,25.368188939913622,51.52491714605996,2.3423134029973705
3598,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,2,GSM,False,21323,9402,427,1,-57,4,1.0,25.374069,51.52565,25.368188939913622,51.52491714605996,2.3423134029973705
3599,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,3,GSM,False,29391,9402,427,1,-63,4,1.0,25.364718,51.518838,25.368188939913622,51.52491714605996,2.3423134029973705
3600,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,4,GSM,False,21321,9402,427,1,-71,4,1.0,25.374253,51.536611,25.368188939913622,51.52491714605996,2.3423134029973705
3601,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,5,GSM,False,45303,9402,427,1,-71,4,1.0,25.371208,51.527767,25.368188939913622,51.52491714605996,2.3423134029973705
3602,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,6,GSM,True,10193,120,427,2,-19,4,1.0,25.368576,51.523819,25.368188939913622,51.52491714605996,2.3423134029973705
3603,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,7,GSM,False,10192,120,427,2,-55,4,1.0,25.334988,51.532574,25.368188939913622,51.52491714605996,2.3423134029973705
3604,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,8,GSM,False,10391,1160,427,2,-57,4,1.0,25.355073,51.5197,25.368188939913622,51.52491714605996,2.3423134029973705
3605,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,9,GSM,False,10763,120,427,2,-61,4,1.0,25.36949158,51.52381897,25.368188939913622,51.52491714605996,2.3423134029973705
3606,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,10,GSM,False,16401,120,427,2,-63,4,1.0,25.364914,51.52359,25.368188939913622,51.52491714605996,2.3423134029973705
3607,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,11,GSM,False,15702,1160,427,2,-67,4,1.0,25.372582,51.507437,25.368188939913622,51.52491714605996,2.3423134029973705
3608,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,0,GSM,True,21322,9402,427,1,-31,4,1.0,25.369865,51.524459,25.368188939913622,51.52491714605996,2.345031499568905
3609,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,1,GSM,False,49513,9402,427,1,-51,4,1.0,25.37044,51.525829,25.368188939913622,51.52491714605996,2.345031499568905
3610,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,2,GSM,False,21323,9402,427,1,-57,4,1.0,25.374069,51.52565,25.368188939913622,51.52491714605996,2.345031499568905
3611,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,3,GSM,False,29391,9402,427,1,-63,4,1.0,25.364718,51.518838,25.368188939913622,51.52491714605996,2.345031499568905
3612,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,4,GSM,False,21321,9402,427,1,-71,4,1.0,25.374253,51.536611,25.368188939913622,51.52491714605996,2.345031499568905
3613,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,5,GSM,False,45303,9402,427,1,-71,4,1.0,25.371208,51.527767,25.368188939913622,51.52491714605996,2.345031499568905
3614,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,6,GSM,True,10193,120,427,2,-19,4,1.0,25.368576,51.523819,25.368188939913622,51.52491714605996,2.345031499568905
3615,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,7,GSM,False,10192,120,427,2,-55,4,1.0,25.334988,51.532574,25.368188939913622,51.52491714605996,2.345031499568905
3616,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,8,GSM,False,10391,1160,427,2,-57,4,1.0,25.355073,51.5197,25.368188939913622,51.52491714605996,2.345031499568905
3617,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,9,GSM,False,10763,120,427,2,-61,4,1.0,25.36949158,51.52381897,25.368188939913622,51.52491714605996,2.345031499568905
3618,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,10,GSM,False,16401,120,427,2,-63,4,1.0,25.364914,51.52359,25.368188939913622,51.52491714605996,2.345031499568905
3619,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,11,GSM,False,15702,1160,427,2,-67,4,1.0,25.372582,51.507437,25.368188939913622,51.52491714605996,2.345031499568905
3620,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,0,GSM,True,21322,9402,427,1,-37,4,1.0,25.369865,51.524459,25.367359714430734,51.52503526576841,2.4156427361459545
3621,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,1,GSM,False,49513,9402,427,1,-53,4,1.0,25.37044,51.525829,25.367359714430734,51.52503526576841,2.4156427361459545
3622,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,2,GSM,False,21323,9402,427,1,-59,4,1.0,25.374069,51.52565,25.367359714430734,51.52503526576841,2.4156427361459545
3623,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,3,GSM,False,29391,9402,427,1,-65,4,1.0,25.364718,51.518838,25.367359714430734,51.52503526576841,2.4156427361459545
3624,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,4,GSM,False,21321,9402,427,1,-69,4,1.0,25.374253,51.536611,25.367359714430734,51.52503526576841,2.4156427361459545
3625,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,5,GSM,False,45303,9402,427,1,-69,4,1.0,25.371208,51.527767,25.367359714430734,51.52503526576841,2.4156427361459545
3626,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,6,GSM,True,10193,120,427,2,-31,4,1.0,25.368576,51.523819,25.367359714430734,51.52503526576841,2.4156427361459545
3627,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,7,GSM,False,10192,120,427,2,-51,4,1.0,25.334988,51.532574,25.367359714430734,51.52503526576841,2.4156427361459545
3628,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,8,GSM,False,10391,1160,427,2,-53,4,1.0,25.355073,51.5197,25.367359714430734,51.52503526576841,2.4156427361459545
3629,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,9,GSM,False,10763,120,427,2,-59,4,1.0,25.36949158,51.52381897,25.367359714430734,51.52503526576841,2.4156427361459545
3630,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,10,GSM,False,15702,1160,427,2,-59,4,1.0,25.372582,51.507437,25.367359714430734,51.52503526576841,2.4156427361459545
