,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
3342,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,13,GSM,False,10571,120,427,2,-59,4,1.0,25.369661,51.543964,25.36718357187084,51.53243632078161,0.7329531835211686
3343,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,0,GSM,True,25452,9402,427,1,-47,4,1.0,25.359192,51.527252,25.36836269181019,51.53311444459781,0.5861637212373348
3344,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,1,GSM,False,25453,9402,427,1,-35,4,1.0,25.371372,51.536366,25.36836269181019,51.53311444459781,0.5861637212373348
3345,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,2,GSM,False,49513,9402,427,1,-37,4,1.0,25.37044,51.525829,25.36836269181019,51.53311444459781,0.5861637212373348
3346,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,3,GSM,False,25451,9402,427,1,-41,4,1.0,25.374525,51.540157,25.36836269181019,51.53311444459781,0.5861637212373348
3347,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,4,GSM,False,43953,9402,427,1,-43,4,1.0,25.368093,51.535539,25.36836269181019,51.53311444459781,0.5861637212373348
3348,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,5,GSM,False,21321,9402,427,1,-51,4,1.0,25.374253,51.536611,25.36836269181019,51.53311444459781,0.5861637212373348
3349,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,6,GSM,False,45303,9402,427,1,-57,4,1.0,25.371208,51.527767,25.36836269181019,51.53311444459781,0.5861637212373348
3350,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,7,GSM,True,16853,120,427,2,-15,4,1.0,25.370248,51.533936,25.36836269181019,51.53311444459781,0.5861637212373348
3351,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,8,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.36836269181019,51.53311444459781,0.5861637212373348
3352,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,9,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.36836269181019,51.53311444459781,0.5861637212373348
3353,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,10,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.36836269181019,51.53311444459781,0.5861637212373348
3354,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,11,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.36836269181019,51.53311444459781,0.5861637212373348
3355,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,12,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.36836269181019,51.53311444459781,0.5861637212373348
3356,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,13,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.36836269181019,51.53311444459781,0.5861637212373348
3357,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,0,GSM,True,25452,9402,427,1,-47,4,1.0,25.359192,51.527252,25.36809389194455,51.532824006530284,0.619493846611303
3358,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,1,GSM,False,25453,9402,427,1,-35,4,1.0,25.371372,51.536366,25.36809389194455,51.532824006530284,0.619493846611303
3359,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,2,GSM,False,49513,9402,427,1,-37,4,1.0,25.37044,51.525829,25.36809389194455,51.532824006530284,0.619493846611303
3360,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,3,GSM,False,25451,9402,427,1,-41,4,1.0,25.374525,51.540157,25.36809389194455,51.532824006530284,0.619493846611303
3361,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,4,GSM,False,43953,9402,427,1,-43,4,1.0,25.368093,51.535539,25.36809389194455,51.532824006530284,0.619493846611303
3362,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,5,GSM,False,21321,9402,427,1,-51,4,1.0,25.374253,51.536611,25.36809389194455,51.532824006530284,0.619493846611303
3363,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,6,GSM,False,45303,9402,427,1,-57,4,1.0,25.371208,51.527767,25.36809389194455,51.532824006530284,0.619493846611303
3364,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,7,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.36809389194455,51.532824006530284,0.619493846611303
3365,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,8,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.36809389194455,51.532824006530284,0.619493846611303
3366,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,9,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.36809389194455,51.532824006530284,0.619493846611303
3367,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,10,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.36809389194455,51.532824006530284,0.619493846611303
3368,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,11,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.36809389194455,51.532824006530284,0.619493846611303
3369,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,12,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.36809389194455,51.532824006530284,0.619493846611303
3370,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,13,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.36809389194455,51.532824006530284,0.619493846611303
3371,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,0,GSM,True,25452,9402,427,1,-47,4,1.0,25.359192,51.527252,25.36809389194455,51.532824006530284,0.6057223918064466
3372,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,1,GSM,False,25453,9402,427,1,-35,4,1.0,25.371372,51.536366,25.36809389194455,51.532824006530284,0.6057223918064466
3373,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,2,GSM,False,49513,9402,427,1,-37,4,1.0,25.37044,51.525829,25.36809389194455,51.532824006530284,0.6057223918064466
3374,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,3,GSM,False,25451,9402,427,1,-41,4,1.0,25.374525,51.540157,25.36809389194455,51.532824006530284,0.6057223918064466
3375,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,4,GSM,False,43953,9402,427,1,-43,4,1.0,25.368093,51.535539,25.36809389194455,51.532824006530284,0.6057223918064466
3376,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,5,GSM,False,21321,9402,427,1,-51,4,1.0,25.374253,51.536611,25.36809389194455,51.532824006530284,0.6057223918064466
3377,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,6,GSM,False,45303,9402,427,1,-57,4,1.0,25.371208,51.527767,25.36809389194455,51.532824006530284,0.6057223918064466
3378,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,7,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.36809389194455,51.532824006530284,0.6057223918064466
3379,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,8,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.36809389194455,51.532824006530284,0.6057223918064466
3380,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,9,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.36809389194455,51.532824006530284,0.6057223918064466
3381,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,10,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.36809389194455,51.532824006530284,0.6057223918064466
3382,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,11,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.36809389194455,51.532824006530284,0.6057223918064466
3383,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,12,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.36809389194455,51.532824006530284,0.6057223918064466
3384,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,13,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.36809389194455,51.532824006530284,0.6057223918064466
3385,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,0,GSM,True,49513,9402,427,1,-13,4,1.0,25.37044,51.525829,25.370365020904483,51.529803693051186,0.6341195647216558
3386,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,1,GSM,False,21322,9402,427,1,-27,4,1.0,25.369865,51.524459,25.370365020904483,51.529803693051186,0.6341195647216558
3387,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,2,GSM,False,21321,9402,427,1,-33,4,1.0,25.374253,51.536611,25.370365020904483,51.529803693051186,0.6341195647216558
3388,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,3,GSM,False,45303,9402,427,1,-41,4,1.0,25.371208,51.527767,25.370365020904483,51.529803693051186,0.6341195647216558
3389,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,4,GSM,False,43953,9402,427,1,-49,4,1.0,25.368093,51.535539,25.370365020904483,51.529803693051186,0.6341195647216558
3390,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,5,GSM,False,29391,9402,427,1,-53,4,1.0,25.364718,51.518838,25.370365020904483,51.529803693051186,0.6341195647216558
3391,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,6,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.370365020904483,51.529803693051186,0.6341195647216558
3392,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,7,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.370365020904483,51.529803693051186,0.6341195647216558
3393,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,8,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.370365020904483,51.529803693051186,0.6341195647216558
3394,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,9,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.370365020904483,51.529803693051186,0.6341195647216558
3395,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,10,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.370365020904483,51.529803693051186,0.6341195647216558
3396,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,11,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.370365020904483,51.529803693051186,0.6341195647216558
3397,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,12,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.370365020904483,51.529803693051186,0.6341195647216558
3398,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,0,GSM,True,49513,9402,427,1,-13,4,1.0,25.37044,51.525829,25.370365020904483,51.529803693051186,0.6329738250801783
3399,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,1,GSM,False,21322,9402,427,1,-27,4,1.0,25.369865,51.524459,25.370365020904483,51.529803693051186,0.6329738250801783
3400,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,2,GSM,False,21321,9402,427,1,-33,4,1.0,25.374253,51.536611,25.370365020904483,51.529803693051186,0.6329738250801783
3401,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,3,GSM,False,45303,9402,427,1,-41,4,1.0,25.371208,51.527767,25.370365020904483,51.529803693051186,0.6329738250801783
3402,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,4,GSM,False,43953,9402,427,1,-49,4,1.0,25.368093,51.535539,25.370365020904483,51.529803693051186,0.6329738250801783
3403,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,5,GSM,False,29391,9402,427,1,-53,4,1.0,25.364718,51.518838,25.370365020904483,51.529803693051186,0.6329738250801783
3404,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,6,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.370365020904483,51.529803693051186,0.6329738250801783
3405,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,7,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.370365020904483,51.529803693051186,0.6329738250801783
3406,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,8,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.370365020904483,51.529803693051186,0.6329738250801783
3407,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,9,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.370365020904483,51.529803693051186,0.6329738250801783
3408,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,10,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.370365020904483,51.529803693051186,0.6329738250801783
3409,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,11,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.370365020904483,51.529803693051186,0.6329738250801783
3410,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,12,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.370365020904483,51.529803693051186,0.6329738250801783
3411,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,0,GSM,True,49513,9402,427,1,-13,4,1.0,25.37044,51.525829,25.370365020904483,51.529803693051186,0.6162480107019016
3412,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,1,GSM,False,21322,9402,427,1,-27,4,1.0,25.369865,51.524459,25.370365020904483,51.529803693051186,0.6162480107019016
3413,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,2,GSM,False,21321,9402,427,1,-33,4,1.0,25.374253,51.536611,25.370365020904483,51.529803693051186,0.6162480107019016
3414,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,3,GSM,False,45303,9402,427,1,-41,4,1.0,25.371208,51.527767,25.370365020904483,51.529803693051186,0.6162480107019016
3415,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,4,GSM,False,43953,9402,427,1,-49,4,1.0,25.368093,51.535539,25.370365020904483,51.529803693051186,0.6162480107019016
3416,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,5,GSM,False,29391,9402,427,1,-53,4,1.0,25.364718,51.518838,25.370365020904483,51.529803693051186,0.6162480107019016
3417,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,6,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.370365020904483,51.529803693051186,0.6162480107019016
3418,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,7,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.370365020904483,51.529803693051186,0.6162480107019016
3419,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,8,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.370365020904483,51.529803693051186,0.6162480107019016
3420,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,9,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.370365020904483,51.529803693051186,0.6162480107019016
3421,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,10,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.370365020904483,51.529803693051186,0.6162480107019016
3422,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,11,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.370365020904483,51.529803693051186,0.6162480107019016
3423,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,12,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.370365020904483,51.529803693051186,0.6162480107019016
3424,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,0,GSM,True,49513,9402,427,1,-5,4,1.0,25.37044,51.525829,25.37063889140841,51.52927347121023,0.6491010258460734
3425,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,1,GSM,False,21322,9402,427,1,-33,4,1.0,25.369865,51.524459,25.37063889140841,51.52927347121023,0.6491010258460734
3426,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,2,GSM,False,45303,9402,427,1,-37,4,1.0,25.371208,51.527767,25.37063889140841,51.52927347121023,0.6491010258460734
3427,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,3,GSM,False,21321,9402,427,1,-43,4,1.0,25.374253,51.536611,25.37063889140841,51.52927347121023,0.6491010258460734
3428,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,4,GSM,False,29391,9402,427,1,-51,4,1.0,25.364718,51.518838,25.37063889140841,51.52927347121023,0.6491010258460734
3429,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,5,GSM,False,43953,9402,427,1,-53,4,1.0,25.368093,51.535539,25.37063889140841,51.52927347121023,0.6491010258460734
3430,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,6,GSM,True,16852,120,427,2,-57,4,1.0,25.370806,51.538921,25.37063889140841,51.52927347121023,0.6491010258460734
3431,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,7,GSM,False,10762,120,427,2,-23,4,1.0,25.37223816,51.53892517,25.37063889140841,51.52927347121023,0.6491010258460734
3432,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,8,GSM,False,10193,120,427,2,-31,4,1.0,25.368576,51.523819,25.37063889140841,51.52927347121023,0.6491010258460734
3433,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,9,GSM,False,10191,120,427,2,-31,4,1.0,25.369217,51.538925,25.37063889140841,51.52927347121023,0.6491010258460734
3434,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,10,GSM,False,10761,120,427,2,-41,4,1.0,25.385899,51.543892,25.37063889140841,51.52927347121023,0.6491010258460734
3435,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,11,GSM,False,10573,120,427,2,-45,4,1.0,25.372229,51.536371,25.37063889140841,51.52927347121023,0.6491010258460734
3436,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,0,GSM,True,49513,9402,427,1,-5,4,1.0,25.37044,51.525829,25.37063889140841,51.52927347121023,0.6468836017118077
3437,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,1,GSM,False,21322,9402,427,1,-33,4,1.0,25.369865,51.524459,25.37063889140841,51.52927347121023,0.6468836017118077
3438,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,2,GSM,False,45303,9402,427,1,-37,4,1.0,25.371208,51.527767,25.37063889140841,51.52927347121023,0.6468836017118077
3439,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,3,GSM,False,21321,9402,427,1,-43,4,1.0,25.374253,51.536611,25.37063889140841,51.52927347121023,0.6468836017118077
3440,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,4,GSM,False,29391,9402,427,1,-51,4,1.0,25.364718,51.518838,25.37063889140841,51.52927347121023,0.6468836017118077
3441,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,5,GSM,False,43953,9402,427,1,-53,4,1.0,25.368093,51.535539,25.37063889140841,51.52927347121023,0.6468836017118077
3442,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,6,GSM,True,16852,120,427,2,-57,4,1.0,25.370806,51.538921,25.37063889140841,51.52927347121023,0.6468836017118077
3443,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,7,GSM,False,10762,120,427,2,-23,4,1.0,25.37223816,51.53892517,25.37063889140841,51.52927347121023,0.6468836017118077
3444,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,8,GSM,False,10193,120,427,2,-31,4,1.0,25.368576,51.523819,25.37063889140841,51.52927347121023,0.6468836017118077
3445,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,9,GSM,False,10191,120,427,2,-31,4,1.0,25.369217,51.538925,25.37063889140841,51.52927347121023,0.6468836017118077
3446,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,10,GSM,False,10761,120,427,2,-41,4,1.0,25.385899,51.543892,25.37063889140841,51.52927347121023,0.6468836017118077
3447,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,11,GSM,False,10573,120,427,2,-45,4,1.0,25.372229,51.536371,25.37063889140841,51.52927347121023,0.6468836017118077
